Region	DNase	HET	TSS	acetylations	bivalent promoters	enhancers	exon	others	polycomb repressed	promoters	quescient	transcribed and enhancer	transcription	weak enhancers	weak transcription	znf
chr18:34950001-35520000	0.42105337026907064	5.017552662373092	0.49122893198058243	7.33334619885298	0.2807022468460471	20.24564955377115	1.894740166210818	1.6491257002205266	5.824571622055477	3.333339181296809	18.140207263521514	3.964919236700416	10.66668538014979	12.842127793206654	2.7368469067489594	5.157903785796115
chr18:37130001-37490000	0.6666685185236626	3.1111197531104255	0.2777785493848594	5.333348148189301	3.333342592618313	4.934180372723258	0.0	1.7222270061861282	53.722371451031805	0.16666712963091565	17.121158669885194	0.0	0.05555570987697188	8.055577932160924	1.444448456801269	0.05555570987697188
chr18:62090001-62290000	0.5000025000125	0.5000025000125	0.20000100000500004	2.1000105000525	0.0	2.80001400007	2.00001000005	0.5000025000125	0.0	2.1000105000525	17.600088000440003	3.1000155000775003	41.40020700103501	2.5000125000625	23.499617498087492	1.2000060000300001
chr18:78280001-78540000	0.0	40.230923965092174	0.0	0.76923372782203	0.46154023669321803	1.076927218950842	0.0	0.384616863911015	1.076927218950842	0.0	52.84597248450955	0.0	0.0	3.1538582840703233	0.0	0.0
chr2:101670001-101700000	0.0	9.333644454815161	2.000066668888963	16.000533351111702	0.0	16.000533351111702	0.0	0.0	0.6666888896296543	10.207006900230008	37.79125970865695	0.0	0.0	8.000266675555851	0.0	0.0
chr2:119000001-119200000	0.20000100000500004	9.600048000240001	0.0	2.2000110000550004	1.9000095000475004	5.100025500127501	0.0	3.1115155575777877	61.88830944154721	0.0	12.100060500302503	0.0	0.0	3.9000195000975006	0.0	0.0
chr2:144210001-144320000	0.0	8.545532232111201	0.0	8.727352066836971	0.0	13.454667769706996	0.0	0.0	0.0	0.36363966945154047	33.48394076309785	0.0	10.697369976090691	19.636542150383185	3.090937190338094	2.0000181819834726
chr2:159840001-159980000	0.4285744898177844	0.5714326530903792	0.2857163265451896	1.8571561225437325	0.714290816362974	15.571539796712832	0.0	1.0000071429081636	7.000050000357145	0.5714326530903792	16.07940056714691	0.2857163265451896	19.00013571525511	11.28579489853499	25.348752491089222	0.0
chr2:160980001-161220000	0.08333368055700231	3.750015625065104	0.16666736111400463	13.583389930791379	0.0	11.250046875195313	1.0833378472410302	3.333347222280093	2.250009375039063	1.0833378472410302	21.703423764265683	3.5000145833940977	16.462985262438593	18.250076041983508	2.666677777824074	0.8333368055700232
chr2:167940001-168620000	0.1764708477512467	4.088241306237215	0.26470627162687005	4.852948313159284	0.029411807958541113	12.483694828962983	0.11764723183416445	1.0882368944660212	1.0882368944660212	1.000001470590398	17.869143925211656	8.558836115935463	23.94121167825247	12.852960077882466	10.176485553655226	1.4117667820099735
chr2:170990001-171140000	0.0	0.0	0.0	0.13333422222814817	0.0	0.5333368889125927	2.93335288901926	0.0	0.0	0.13333422222814817	1.3333422222814817	6.206708044720298	75.86717244781632	0.9333395555970373	8.59272395149301	3.333355555703705
chr2:174840001-175240000	0.3500008750021875	1.40000350000875	0.20000050000125	6.517766294415736	1.60000400001	9.80002450006125	1.5500038750096876	0.8500021250053126	9.00002250005625	1.5500038750096876	17.2320430801077	2.8500071250178127	24.250060625151562	10.100025250063126	12.000030000075	0.7500018750046875
chr2:177270001-177590000	0.31250097656555176	2.2500070312719727	0.06250019531311035	8.125025390704346	0.0	13.584729952281101	0.2500007812524414	0.06250019531311035	1.2275038359494874	1.5625048828277588	19.75006171894287	3.2500101562817387	22.000068750214844	8.75002734383545	14.812546289207154	4.0000125000390625
chr2:181170001-181290000	0.0	5.000041667013892	0.0	4.77253977116476	0.0	9.666747222893523	0.0	2.166684722372686	0.1666680555671297	0.0	32.50027083559029	0.0	0.0	44.39370328086068	1.3333444445370377	0.0
chr2:200360001-200590000	0.3478275992504315	2.782620794003452	0.3478275992504315	2.0000086956899814	0.26087069943782365	8.521776181635571	3.739146691942139	1.8260948960647654	4.000017391379963	2.260879395127805	6.521767485945591	10.782655576763377	35.772329444910625	3.618711385701677	14.78267296814334	2.434793194753021
chr2:213090001-213160000	0.5714367348104973	0.0	1.714310204431492	0.7485821226017515	0.0	12.000171431020442	0.0	0.0	0.0	4.857212245889227	2.5714653066472377	0.5714367348104973	2.6786096944242064	74.28677552536465	0.0	0.0
chr2:231040001-231160000	0.3333361111342594	0.0	0.3333361111342594	4.333369444745372	2.166684722372686	8.500904174201452	9.333411111759265	0.0	2.7366894724122703	3.166693055775465	3.3333611113425947	10.761756347969566	42.33368611405095	1.8333486112384272	7.833398611655097	3.000025000208335
chr2:23750001-23900000	0.40000266668444456	0.40000266668444456	0.0	1.3333422222814817	0.0	5.333368889125927	4.0000266668444455	1.0666737778251854	0.13333422222814817	0.0	8.13338755591704	3.0666871112474086	41.11360742404949	4.400029333528891	29.28619524130161	1.3333422222814817
chr2:27650001-28100000	0.26666725926057616	2.9777843950764336	0.0	14.88892197538217	0.4000008888908642	22.266716148258105	2.1777826172947052	0.4444454321009602	1.5111144691432647	2.6666725926057615	22.1482714406032	2.6222280493956656	12.162693694874879	8.800019555599011	6.000013333362963	0.6666681481514404
chr2:37410001-37710000	0.06666688888962963	3.7333457778192596	0.3333344444481482	23.133077110257034	0.0	19.33339777799259	1.266670888902963	2.4666748889162964	0.533335111117037	1.7333391111303706	21.93340644468815	6.066686888956296	0.6666688888962964	18.733395777985926	0.0	0.0
chr2:48090001-48340000	0.16000064000256	7.280029120116481	0.32000128000512	12.320049280197122	0.0	28.720114880459523	0.0	1.44000576002304	1.28000512002048	2.3200092800371204	28.720114880459523	4.48001792007168	4.61561846247385	8.344033376133504	0.0	0.0
chr2:60890001-60990000	0.0	0.0	0.0	1.4000140001400014	0.0	12.000120001200013	4.200042000420004	1.6000160001600015	0.0	0.0	12.399123991239911	3.0000300003000033	27.400274002740026	13.600136001360013	24.000240002400027	0.40000400004000036
chr2:69700001-69880000	0.44444691359396443	0.44444691359396443	0.11111172839849111	4.444469135939643	0.11111172839849111	19.444552469735942	5.11113950633059	0.0	0.0	4.333357407541153	9.00005000027778	9.888943827465708	32.295734976305425	4.70391502175012	9.444496913871744	0.22222345679698222
chr2:86330001-86640000	0.2580653485978987	6.5558275994438695	0.9032287200926454	1.7419411030358163	1.0967777315410696	8.709705515179081	6.8387317378443155	0.7096797086442215	16.540698518382317	2.4516208116800375	14.19359417288443	4.193561914715854	19.548450156290826	8.064542143684335	4.258078251865329	3.9354965661179553
chr20:34390001-34510000	0.1666680555671297	0.0	0.0	0.0	0.0	0.3333361111342594	15.166793056608805	0.0	0.0	0.0	0.3333361111342594	10.660922174351454	63.172193101609174	0.0	6.833390278252319	3.3333611113425947
chr20:56710001-57000000	0.0	6.984851671902318	0.0	14.8966030917348	3.034493222390422	13.724185255811229	0.0	0.0	46.256366401263456	0.20689726516298332	11.241418073855428	0.0	0.0	3.655185017879372	0.0	0.0
chr20:61240001-61740000	0.20000040000080002	43.399886799773604	0.12000024000048	9.44001888003776	1.44000288000576	10.4000208000416	0.0	0.52000104000208	13.8000276000552	0.04000008000016	9.12001824003648	0.0	3.000006000012	5.6000112000224	2.48000496000992	0.44000088000176
chr21:14380001-14570000	0.21052742382854644	5.368449307627935	0.21052742382854644	2.8421202216853776	0.0	16.274296180506212	0.10526371191427322	1.0526371191427324	0.8421096953141858	1.4736919667998254	37.579145153395544	0.46210769530365947	8.315833241227585	17.368512465855083	6.421086426770667	1.4736919667998254
chr21:15630001-15880000	0.16000064000256	1.36000544002176	0.56000224000896	7.312029248116993	0.0	8.72003488013952	1.04000416001664	0.24000096000384002	2.56001024004096	1.04000416001664	21.120084480337923	8.72003488013952	30.687722750891005	6.32002528010112	8.64003456013824	1.52000608002432
chr21:25440001-25690000	0.0	7.280029120116481	0.56000224000896	6.2400249600998405	0.72000288001152	5.84002336009344	1.12000448001792	0.8000032000128001	3.7600150400601597	1.7600070400281602	32.11492845971384	1.84000736002944	7.724830899323597	25.76010304041216	4.48001792007168	0.0
chr21:28570001-29540000	0.20618577957296863	4.49474690180093	0.37113440323134356	19.010431969517494	0.1237114677437812	12.680322350847783	2.515466510790217	2.1855692634734676	0.7628873844199839	2.0000020618577956	24.214148674380077	3.0515495376799358	12.536301583816064	11.125887758647174	4.288664215117747	0.4329901371032341
chr22:26870001-27290000	0.047619160998002376	6.1426336729373165	0.0	10.952407029540547	3.1428646258681567	9.381212812411457	0.0	0.09523832199600475	54.419653380127095	0.28571496598801427	7.484779725666013	0.0	0.0	7.952637982471387	0.09523832199600475	0.0
chr22:27500001-27720000	0.09090950413410971	6.179573543516107	0.0	10.817776444438385	1.3636425620116455	13.181423551925237	0.0	0.0	39.02654102973195	1.4490974958977085	7.9032177418988265	0.0	0.0	17.003713653243878	2.367283487652217	0.0
chr22:32670001-32870000	0.30000150000750003	4.200021000105	0.20000100000500004	39.70669853349267	1.2000060000300001	6.7000335001675	0.4000020000100001	0.0	3.5000175000875005	1.2000060000300001	8.100040500202502	9.799548997744989	12.800064000320003	9.99354996774984	1.9000095000475004	0.0
chr22:33420001-33620000	0.30000150000750003	3.9920199600998005	0.0	16.800584002920015	0.0	15.800079000395002	0.0	0.4000020000100001	1.400007000035	0.5000025000125	29.106645533227667	0.0	0.4000020000100001	22.800614003070017	8.300041500207502	0.20000100000500004
chr22:34050001-34210000	0.5000031250195314	20.375127344545906	0.0	0.0	0.0	2.0000125000781255	0.0	0.0	2.125013281333008	0.0	73.1248320302002	0.0	0.0	1.8750117188232427	0.0	0.0
chr3:105620001-106420000	0.0	4.300005375006719	0.15000018750023436	10.019387524234405	0.07500009375011718	9.674637093296367	0.5000006250007812	1.950002437503047	0.0	0.5500006875008593	33.48091685114606	2.875003593754492	12.25001531251914	19.42502428128035	3.950004937506172	0.8000010000012501
chr3:111930001-112090000	0.5000031250195314	1.75001093756836	0.3750023437646485	9.375058594116213	2.6250164063525396	14.500090625566408	1.0000062500390627	0.0	6.2500390627441424	2.6250164063525396	16.220101375633597	4.154400965006031	20.250126563291023	10.125063281645511	10.250064062900394	0.0
chr3:112270001-112640000	0.3783794010254082	3.4054146092286732	0.2702710007324344	6.000016216260044	1.093786739964162	15.837880642920657	0.86486720234379	0.2162168005859475	3.189197808642726	2.1081138057129882	14.527606831369816	4.32433601171895	19.675728853321225	21.135192257276373	6.324341417138965	0.6486504017578426
chr3:149730001-150050000	0.4375013671917725	5.687517773493042	0.3750011718786621	7.183459948312339	0.5000015625048828	6.875021484442138	0.5625017578179932	1.1875037109490967	7.941274816483801	2.5625080078375246	20.062562695508422	3.312510351594849	21.7500679689624	5.125016015675049	11.062534570420532	5.375016796927491
chr3:156480001-156560000	0.25000312503906297	1.500018750234378	0.25000312503906297	6.500081251015638	0.0	18.50023125289066	6.500081251015638	0.0	8.000100001250015	3.5000437505468813	12.500156251953149	7.250090626132827	6.500081251015638	25.999074988437354	2.7500343754296925	0.0
chr3:156590001-157070000	0.0	4.958343663215965	0.08333350694480614	13.541694878530997	0.25000052083441837	18.539413623778383	1.2500026041720922	3.166673263902633	3.458340538209455	2.1250044270925565	32.66881806003762	2.7916724826510055	3.5833407986266637	12.666693055610532	0.8750018229204645	0.04166675347240307
chr3:15670001-15810000	0.1428581632725948	0.2857163265451896	0.0	0.1428581632725948	0.0	5.285752041086008	4.142886734905249	0.4285744898177844	0.0	3.000021428724491	2.4285887756341116	16.362259730426647	56.92326373759813	0.5714326530903792	5.000035714540818	5.285752041086008
chr3:160210001-160630000	0.28571496598801427	3.761913718842188	0.33333412698601667	3.904771201836195	0.761906575968038	6.904778344710344	3.4285795918561712	1.142859863952057	7.8600187143302715	3.1428646258681567	20.42576291848314	3.2857221088621635	24.571487074969227	7.095254988702354	12.285505441679623	0.8095257369660405
chr3:16330001-16660000	0.18181873278403873	2.1212185491471183	0.1212124885226925	7.212143067100203	0.0	11.426398261812915	0.4242437098294237	0.242424977045385	10.96973021130367	0.9090936639201938	16.1212609735181	10.66669898999694	23.42188915723987	12.78791753914406	2.181824793408465	1.2121248852269249
chr3:16740001-16900000	0.12500078125488284	2.750017187607422	0.8743804648779055	10.748817180107375	0.12500078125488284	21.05138157113482	0.0	3.2500203126269542	9.011306320664504	1.8750117188232427	23.374521090756815	0.3750023437646485	0.5000031250195314	25.567034793967462	0.0	0.0
chr3:171390001-171450000	0.0	2.000033333888898	0.0	1.6666944449074153	0.0	32.333872231203856	0.0	1.6666944449074153	0.0	0.0	7.315121918698645	3.3333888898148305	33.35055584259738	16.333605560092668	0.0	2.000033333888898
chr3:182760001-182870000	0.0	2.181838016709243	0.5454595041773107	1.2727388430803916	0.0	6.373694306311875	2.363657851435013	0.0	12.181928926626606	2.5454776861607833	7.81825289320812	5.636414876498877	48.353166846971334	1.4545586778061619	9.090991736288512	0.18181983472577024
chr3:187950001-188080000	0.1538473372872099	1.5384733728720992	0.0	15.07703905414657	0.0	34.923345564196644	0.0	0.6153893491488396	0.6153893491488396	0.4615420118616297	18.298602296940746	0.0	0.0	28.316371664397415	0.0	0.0
chr3:45660001-46120000	0.2608701323263746	2.7391363894269336	0.2608701323263746	5.62870788849541	0.3913051984895619	17.28416800906089	7.173928638975302	0.1304350661631873	14.695684121052437	1.7826125708968934	5.0869675803643055	11.043502268483191	14.13046550101196	14.478292344113791	4.739140737262472	0.1739134215509164
chr3:7290001-7680000	0.0	7.4871986851248336	0.0	1.5384654832448288	0.0	7.846173964548626	0.0	0.5128218277482763	0.0	0.0	75.64096318195688	0.0	0.0	6.974376857376558	0.0	0.0
chr4:105150001-105300000	0.0	2.8000186667911118	0.0	2.1333475556503707	0.26666844445629634	6.533376889179261	3.466689777931853	0.0	2.4000160001066675	0.02800018666791112	9.30472869819132	5.86670577803852	51.4670097800652	1.2000080000533337	11.73341155607704	2.8000186667911118
chr4:113510001-113820000	0.06451633714947468	1.9354901144842402	0.06451633714947468	2.838718834576886	0.0	12.064555046951764	0.2580653485978987	0.5806470343452721	0.0	1.548392091587392	10.580679292513846	10.903260978261219	46.91724812015522	6.630989132223007	5.290339646256923	0.3225816857473734
chr4:122170001-122360000	0.0	0.0	0.0	0.10526371191427322	0.0	0.6315822714856394	6.210559002942121	0.21052742382854644	0.0	0.0	4.421075900399476	0.5263185595713662	61.157690303633174	0.4210548476570929	26.31592797856831	0.0
chr4:13020001-13190000	0.0	11.05888858169754	0.0	1.6470685121677189	0.0	2.000011764775087	0.0	1.2941252595603505	0.2352955017382455	0.0	71.39747880869888	0.0	0.0	12.367131571362185	0.0	0.0
chr4:152030001-152630000	0.1666669444449074	3.133338555564259	0.10000016666694445	7.133345222242037	0.46666744444574076	11.50001916669861	0.2000003333338889	0.4000006666677778	10.333350555584259	0.9666682777804629	15.374525624209372	3.3666722777871296	25.0920418200697	18.86669811116352	2.366670611117685	0.5333342222237037
chr4:188180001-188740000	0.0	12.793772846022938	0.0714286989798196	8.92858737247745	0.1428573979596392	5.714295918385568	0.0	2.285718367354227	0.2857147959192784	0.0	62.349039908999835	0.0	0.0714286989798196	6.392868558693856	0.9642874362275646	0.0
chr4:35940001-36320000	0.0	2.4210590027868495	0.47368545706699233	1.3157929362972007	0.0	16.52635927989284	0.052631717451888035	0.6315806094226564	0.3684220221632162	0.1578951523556641	34.83614430564291	1.6842149584604171	13.526351385135223	13.058455416987941	14.105300277105993	0.8421074792302086
chr4:38490001-38650000	0.0	1.6250101563134771	0.0	12.000075000468753	0.0	28.999556247226543	0.0	0.0	8.250051562822268	1.375008593803711	25.875161719760747	0.0	0.12500078125488284	20.875130469565434	0.87500546878418	0.0
chr4:38770001-39430000	0.18181845730069288	2.848489164377522	0.48484921946851434	9.030468227982164	0.18181845730069288	11.726987465132522	3.454550688713165	1.5757599632726715	2.303033792475443	1.3333353535384145	15.575781175426023	5.181826033069747	24.69700711667745	5.030310651985836	14.666688888922558	1.7272753443565825
chr4:56370001-56670000	0.20000066666888888	4.466681555605185	0.6666688888962964	5.40001800006	1.8000060000200002	5.666685555618519	3.200010666702222	0.733335777785926	16.666722222407408	4.333347777825926	16.00005333351111	2.933343111143704	28.74442914809716	4.18868062893543	5.000016666722223	0.0
chr4:67530001-67730000	0.10000050000250002	2.00001000005	0.4000020000100001	1.7000085000425003	0.0	7.300036500182501	3.1000155000775003	0.0	0.4000020000100001	2.3000115000575003	10.5000525002625	4.200021000105	38.64069320346602	12.800064000320003	13.200066000330002	3.359016795083975
chr4:70610001-71000000	0.10256436554965526	0.15384654832448288	0.5128218277482763	4.615396449734487	0.5641040105231039	8.461560157846558	3.333341880363796	0.8717971071720697	1.046669350434232	4.051292439211383	18.41030361616312	7.435916502350006	32.183928676740194	11.282080210462079	6.410272846853453	0.5641040105231039
chr4:77680001-77790000	0.0	0.0	0.0	4.000036363966945	0.0	5.636414876498877	1.0909190083546214	1.2727388430803916	3.495486322602933	0.0	11.272829752997755	2.363657851435013	38.322166565150596	9.636451240465822	19.091082646205876	3.818216529241175
chr4:80030001-80460000	0.27907041644282893	5.162802704192336	0.27907041644282893	12.186074851336864	4.511638399159068	12.697703948148718	0.09302347214760964	1.1162816657713157	15.023290751838958	1.7209342347307786	23.023309356533385	3.209309789092533	9.126765411082351	11.152118958416182	0.32558215251663375	0.09302347214760964
chr4:80490001-80600000	0.0	4.000036363966945	0.0	7.4546132237565805	0.0	3.272757025063864	0.0	0.0	27.272975208865535	0.0	39.04944590405368	0.0	0.0	18.950172274293404	0.0	0.0
chr4:88990001-89300000	0.5161306971957974	4.064529240416904	0.4516143600463227	5.290339646256923	0.3225816857473734	17.612960041806584	0.2580653485978987	2.6451698231284615	10.77422830396227	1.2258104058400188	24.451691779650904	1.2258104058400188	6.000019354901145	19.54812757460508	3.8709802289684805	1.7419411030358163
chr5:100640001-100980000	0.05882370242265418	5.352956920461531	0.4117659169585792	5.705899134997456	0.23529480969061672	11.000032353036332	0.0	5.000014705925605	0.7647081314945045	0.7647081314945045	39.588057611934154	0.05882370242265418	4.176482872008447	18.941232180094648	7.58825761252239	0.3529422145359251
chr5:102700001-103010000	0.12903267429894935	1.2903267429894936	0.193549011448424	4.709692611911652	0.6451633714947468	11.806489698353866	0.2580653485978987	0.9677450572421201	1.3548430801389681	1.0322613943915948	23.192010296807407	3.5483985432211074	23.03233236236246	13.677463475688631	13.130364936661085	1.0322613943915948
chr5:123430001-123670000	0.25000104167100695	5.583356597319156	0.33333472222800925	3.4558477326988863	0.0	9.627123446347694	0.08333368055700231	0.9166704861270256	6.333359722332177	0.8333368055700232	25.666773611556714	1.6666736111400464	27.66678194492477	8.25003437514323	8.666702777928242	0.6666694444560185
chr5:131540001-131700000	0.12500078125488284	0.6250039062744142	0.2500015625097657	0.12500078125488284	0.0	4.625028906430665	2.0000125000781255	0.0	0.0	2.125013281333008	3.50002187513672	13.000081250507817	45.750285939287124	10.441315258220364	11.93319958249739	5.500034375214844
chr5:143200001-143620000	0.0	2.190481405908109	0.28571496598801427	16.05575251369646	0.0	18.571472789220927	0.23809580499001187	0.047619160998002376	0.23809580499001187	2.2381005669061116	17.27742208910021	8.952402267624446	17.00004047628685	14.285748299400714	0.8095257369660405	1.8095281179240905
chr5:16840001-17010000	0.0	1.6470685121677189	0.2352955017382455	16.941276125153678	2.1176595156442097	9.647115571268067	0.0	0.2352955017382455	4.117671280419296	1.1764775086912276	10.887711104182966	19.411878893405255	28.994288201695305	2.9411937717280687	0.0	1.6470685121677189
chr5:174250001-175080000	0.2891569748879216	11.879532384978777	0.0722892437219804	20.216891827580515	2.120484482511425	5.5662717665924895	0.0	1.2284352149821867	25.180753229823168	0.12048207286996732	27.542201858074527	0.0	0.0	5.783500943977041	0.0	0.0
chr5:40250001-40540000	0.0	7.205886916851438	0.0	9.034513912116939	0.0	20.48282925113535	0.0	3.5862192628250438	0.9655205707605888	0.0	39.55255018120752	0.0	0.0	19.17247990510312	0.0	0.0
chr5:54830001-55040000	0.47619274377497034	6.190505669074615	0.09523854875499407	16.870556526459648	1.4285782313249111	17.23817732465393	0.0	0.0	24.666784127543465	0.09523854875499407	20.476287982323726	0.09523854875499407	0.0	12.367201748579754	0.0	0.0
chr5:65970001-66070000	0.0	0.0	0.0	0.0	0.0	0.0	4.000040000400004	0.0	0.0	0.0	5.600056000560006	7.971079710797108	77.80077800778008	0.0	3.028030280302803	1.6000160001600015
chr5:68260001-68360000	0.20000200002000018	2.000020000200002	0.0	14.828148281482814	0.8000080000800007	26.600266002660028	1.800018000180002	0.0	0.20000200002000018	2.6000260002600024	17.40017400174002	18.80018800188002	7.600076000760008	6.171061710617106	1.000010000100001	0.0
chr5:75330001-75540000	0.0	1.0476240363049347	0.3809541950199763	1.1304815737217797	0.0	4.285734693974733	5.3333587302796674	0.0	0.0	3.7143034014447682	4.761927437749704	6.666698412849585	51.53595969504616	1.9047709750998814	11.523864399354283	7.714322449154521
chr5:79270001-79730000	0.1304350661631873	3.9565303402833485	0.2608701323263746	6.82610179587347	0.7391320415913947	7.744147269885369	1.6086991493459768	1.0434805293054985	1.5217424385705187	1.173915595468686	27.69571238198344	1.304350661631873	21.38613344811619	9.869586673014506	13.782638657910127	0.9565238185300402
chr5:86960001-87430000	0.21276641014129818	2.7234100498086167	0.08510656405651927	11.361726301545321	0.0	9.872361430556236	2.0000042553282027	3.1914961521194725	3.535539437317952	1.3617050249043083	28.76218885572097	3.9149019465998864	20.85110819384722	9.702148302443197	1.8297911272151641	0.5957459483956349
chr5:94590001-94890000	0.2666675555585185	2.000006666688889	0.13333377777925925	2.6666755555851855	0.0	7.066690222300741	0.20000066666888888	1.266670888902963	3.5333451111503704	0.8000026666755555	24.666415554718515	1.1333371111237036	11.800039333464445	17.666725555751853	22.400074666915557	4.266680888936296
chr5:95480001-96020000	0.14814842249707869	0.9259276406067418	0.4444452674912361	12.407430384130341	0.8888905349824722	18.888923868377532	1.6296326474678657	0.0	0.7037050068611238	3.5555621399298887	14.019285220898558	9.851870096055732	24.425045231565242	5.074083470524945	6.518530589871463	0.5185194787397754
chr5:96560001-96880000	0.3750011718786621	0.9375029296966554	0.6875021484442139	9.375029296966552	0.0	21.562567383023072	3.7500117187866215	0.2796883740261688	0.9375029296966554	2.499695311547849	12.37503867199585	9.470029593842481	26.000393751230472	10.062531445410768	1.6875052734539795	0.0
chr6:105260001-105840000	0.24137972651676987	6.241390071362192	0.1034484542214728	16.58623549350947	0.0	18.055893199815863	1.689658085617389	1.4137955410267948	1.8620721759865104	0.4137938168858912	24.03452419745551	3.0689708085703598	10.068982877556685	11.737089201877934	3.931041260415966	0.5517250891811882
chr6:105950001-106050000	0.0	8.200082000820007	0.20000200002000018	17.80017800178002	5.200052000520005	12.475124751247513	0.0	0.0	24.800248002480025	2.000020000200002	21.60021600216002	0.0	0.0	7.524075240752408	0.20000200002000018	0.0
chr6:11890001-12220000	0.06060624426134625	1.6363685950563485	0.6060624426134624	9.696999081815399	0.0	15.575804775165986	1.2121248852269249	0.242424977045385	0.4242437098294237	1.757581083579041	25.575532047066808	6.727293113009433	19.21217943084676	11.272761432610402	4.121224609771545	1.8787935721017335
chr6:127930001-128010000	0.0	2.7500343754296925	0.0	6.000075000937512	0.0	6.000075000937512	0.750009375117189	3.0675383442293027	0.25000312503906297	0.0	22.431530394129926	5.00006250078126	10.250128126601583	26.75033437917974	16.75020937761722	0.0
chr6:129850001-130080000	0.08695689981260787	2.7191422571402484	0.8695689981260788	10.347871077700338	0.0	11.652224574889456	1.2173965973765104	1.8260948960647654	7.217422684446455	0.695655198500863	34.34797542598012	0.4347844990630394	12.410923525754459	10.087000378262514	6.086982986882552	0.0
chr6:135190001-135900000	0.28169053759230644	3.2676102360707553	0.05633810751846129	11.492973933766104	0.22535243007384517	12.647905137894561	0.19718337631461452	2.225355246979221	1.5492979567576857	0.5070429676661516	34.52652750215141	0.6478882364623049	6.76916446361192	14.535231739763013	9.690154493175344	1.3802836342023017
chr6:137180001-137310000	0.3076946745744198	13.586258355833506	0.1538473372872099	7.230824852498865	0.0	30.5671582089093	2.1538627220209388	0.0	6.000046154201186	3.0769467457441984	11.692397633827953	3.2307940830314084	7.384672189786075	12.307786982976793	0.4615420118616297	1.8461680474465187
chr6:137470001-137750000	0.7142882653152333	6.357165561305576	0.0	7.000025000089286	2.642866581666363	16.12041471576684	0.0	0.9285747449098032	31.593684263158085	0.21428647959457	14.714338265493806	0.0	0.0	19.714356122700437	0.0	0.0
chr6:143430001-143890000	0.1739134215509164	2.869571455590121	0.3478268431018328	7.391320415913947	0.43478355387729106	14.56524905488925	2.9565281663655787	0.3913051984895619	1.0869588846932277	2.0000043478355387	16.334165943839007	4.230878762779919	22.86961493394551	10.956545557707734	11.13045897925865	2.260874480161913
chr6:144420001-144900000	0.20833376736201534	2.458338454871781	0.0	2.361671586815806	0.0	10.58335538199038	2.9583394965406176	0.0	0.5416677951412399	0.5000010416688367	9.875020572959526	3.3750070312646487	36.80486834347572	8.166683680591001	19.875041406336262	2.291671440982169
chr6:145800001-145970000	0.2352955017382455	1.529420761298596	0.2352955017382455	3.41178477520456	0.0	4.8235577856340335	4.8235577856340335	3.9623762492720545	0.5882387543456138	4.2353190312884195	15.529503114724205	4.117671280419296	36.390214060082705	10.823593079959295	7.764751557362103	1.529420761298596
chr6:154130001-154230000	0.6000060000600006	0.6000060000600006	0.0	2.000020000200002	0.0	12.135121351213513	0.0	1.800018000180002	8.000080000800008	0.0	16.664166641666416	0.20000200002000018	14.000140001400013	21.00021000210002	21.60021600216002	1.4000140001400014
chr6:161420001-162170000	0.16000021333361777	10.986681315575089	0.026666702222269627	8.635611514148685	0.13333351111134814	6.853342471123295	0.0	1.2000016000021334	1.226668302224403	0.10666680888907851	58.320077760103686	0.0	0.0	12.324283099044132	0.026666702222269627	0.0
chr6:162190001-162340000	0.0	8.533390222601483	0.0	3.0666871112474086	0.0	1.46667644450963	0.0	0.8000053333688891	0.0	0.0	67.75511836745578	0.0	0.0	18.378122520816806	0.0	0.0
chr6:163720001-164230000	0.11764728950448922	11.176492502926475	0.0	12.117670818962392	0.47058915801795687	10.70590334490852	0.0	1.0588256055404028	8.705899423332204	0.11764728950448922	33.5749677940545	0.0	0.0	21.954356773248577	0.0	0.0
chr6:167980001-168180000	0.10000050000250002	18.200091000455	0.10000050000250002	11.059555297776487	2.6000130000650006	9.940049700248501	0.0	0.0	38.500192500962505	0.6000030000150001	8.100040500202502	0.0	0.0	10.800054000270002	0.0	0.0
chr6:39660001-39960000	0.13333377777925925	1.5333384444614815	0.2666675555585185	7.333357777859259	1.266670888902963	25.866752889176297	1.1333371111237036	1.066670222234074	8.333361111203704	0.8666695555651853	14.466381554605181	6.133353777845926	7.000023333411111	18.266727555758518	6.333354444514814	0.0
chr6:45460001-45640000	0.0	2.2222345679698217	0.0	18.520658448102488	0.5555586419924554	18.00010000055556	0.0	0.0	1.1111172839849108	0.0	13.666742593014405	3.5555753087517155	14.478969327607375	16.88898271657065	10.777837654653636	0.22222345679698222
chr6:47440001-47620000	0.0	1.7777876543758577	0.0	0.8888938271879289	0.0	5.5555864199245555	2.00001111117284	1.222229012383402	0.44444691359396443	2.111122839571331	13.111183951021951	5.5555864199245555	48.4091578286546	3.2572403180017666	11.777843210240055	3.888910493947188
chr6:79910001-80050000	0.2857163265451896	3.714312245087465	0.2857163265451896	2.7143051021793014	2.2857306123615166	4.571461224723033	0.0	2.7143051021793014	10.285787755626826	2.142872449088922	20.083714883677743	1.5714397959985429	24.42874591961371	15.058678990564218	9.85721326580904	0.0
chr6:83050001-83260000	0.5714312925299644	0.47619274377497034	0.3809541950199763	2.380963718874852	0.0	4.571450340239715	4.66668888899471	0.0	0.9523854875499407	2.8571564626498223	14.666260315525312	3.0476335601598104	40.285906123362494	5.238120181524674	19.619141043528778	0.2857156462649822
