Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr3:156480001-157030000	2.763641388438888	0.0	0.0	0.8000014545480991	0.07272740495891811	23.41822439677163	4.727281322329676	0.2545459173562134	0.036363702479459054	0.07272740495891811	2.3272769586853794	0.8363651570275582	0.18181851239729527	0.10909110743837716	0.7272740495891811	0.21818221487675432	0.10909110743837716	0.0	0.0	0.7272740495891811	1.8181851239729527	0.036363702479459054	0.036363702479459054	0.0	0.0	0.9090925619864764	0.0	1.9272762314113296	5.781828694233989	0.8000014545480991	1.200002181822149	1.9272762314113296	0.5818192396713449	0.2545459173562134	6.10910201654912	0.10909110743837716	0.654546644630263	2.147276631412057	0.654546644630263	0.5454555371918859	1.8525488228160414	1.8909125289318707	0.29090961983567243	0.40000072727404956	0.8000014545480991	2.036367338849707	3.2000058181923965	0.76363775206864	0.07272740495891811	0.14545480991783621	0.2545459173562134	1.0909110743837718	2.400004363644298	0.76363775206864	3.2000058181923965	0.29090961983567243	2.109094743808625	1.200002181822149	0.47272813223296767	0.10909110743837716	0.0	0.29090961983567243	0.9454562644659353	1.1636384793426897	0.036363702479459054	0.21818221487675432	0.07272740495891811	0.036363702479459054	0.07272740495891811	0.9454562644659353	0.8727288595070173	0.29090961983567243	0.036363702479459054	0.2545459173562134	0.2545459173562134	1.6727303140551164	0.0	0.8363651570275582	0.36363702479459054	0.654546644630263	1.0181836694248536	0.0	0.036363702479459054	0.9818199669453945	0.036363702479459054	0.0	0.036363702479459054	0.0	0.0	0.0	0.18181851239729527	0.18181851239729527	0.10909110743837716	0.40000072727404956	0.5818192396713449	0.2545459173562134	0.21818221487675432	0.6181829421508039	0.07272740495891811	0.036363702479459054
chr3:162540001-162660000	1.166676388969908	0.0	0.0	30.666922224351868	8.15673463945533	6.842557021308511	13.000108334236119	0.0	4.333369444745372	0.1666680555671297	3.000025000208335	0.6666722222685189	0.0	2.6666888890740754	5.000041667013892	0.0	2.8333569446412055	0.0	0.0	0.0	0.3333361111342594	0.0	0.0	0.0	0.0	0.0	1.0000083334027783	1.3333444445370377	2.0000166668055566	0.0	0.0	0.0	0.0	0.0	1.3333444445370377	0.0	0.0	0.8333402778356487	9.666747222893523	0.0	0.0	2.166684722372686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666722222685189	0.1666680555671297	1.6666805556712974	0.3333361111342594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr3:186340001-186910000	0.5614044936920942	0.0	0.0	0.03508778085575589	0.07017556171151178	15.333360233965324	1.9298279470665738	0.07017556171151178	0.0	0.0	0.8421067405381413	0.07017556171151178	0.03508778085575589	0.0	0.42105337026907064	0.5263167128363383	0.2807022468460471	0.315790027701803	1.0877212065284325	6.315800554036059	12.000021052668513	2.350881317335644	4.94737710066158	0.8421067405381413	0.03508778085575589	0.315790027701803	0.2807022468460471	2.175442413056865	2.6666713450374475	0.10526334256726766	0.10526334256726766	0.03508778085575589	0.10526334256726766	0.14035112342302355	1.3333356725187238	0.45614115112482656	1.4035112342302356	1.1929845490957003	1.4385990150859915	1.543862357653259	1.4736867959417472	1.78947682364355	0.03508778085575589	0.10526334256726766	0.17543890427877945	0.24561446599029121	1.1228089873841884	0.24561446599029121	1.5789501385090148	0.3489479806104923	0.0	0.631580055403606	2.036845678676629	1.2280723299514562	2.491232440758668	1.6842134810762825	5.438606032642163	0.7719311788266295	0.6666678362593619	1.4035112342302356	0.24561446599029121	0.38596558941331477	0.0	0.14035112342302355	0.07017556171151178	0.03508778085575589	0.0	0.0	0.0	0.07017556171151178	1.4736867959417472	0.03508778085575589	0.315790027701803	0.24561446599029121	0.0	0.7719311788266295	0.5614044936920942	2.0701790704895973	2.3859690981914006	0.315790027701803	0.3508778085575589	0.6666678362593619	0.3508778085575589	0.5263167128363383	0.0	0.0	0.17543890427877945	0.6666678362593619	0.2807022468460471	0.49122893198058243	0.10526334256726766	0.24561446599029121	0.10526334256726766	0.315790027701803	0.5614044936920942	0.2807022468460471	0.45614115112482656	0.315790027701803	0.10526334256726766	0.03508778085575589
chr3:188690001-189530000	2.6904793934278493	0.0	0.0	3.190479988666653	0.5238101473930326	25.47622080502477	4.2857193877611754	0.0	0.3571432823134313	0.04761910430845751	1.761906859412928	0.9285725340149215	0.14285731292537254	0.5476196995472614	0.880953429706464	0.2619050736965163	0.2619050736965163	0.0	0.0	0.14285731292537254	3.476194614517398	0.023809552154228756	0.45238149093034635	0.11904776077114378	0.0	0.0	0.09523820861691502	1.0952393990945228	6.5000077381044505	0.2142859693880588	0.6666674603184052	0.7142865646268626	0.4285719387761176	0.6190483560099477	4.714291326537293	0.3571432823134313	2.2619074546517317	2.1904787981890457	2.7619080498905357	1.3095253684825816	1.047620294786065	0.9047629818606927	0.2142859693880588	1.0000011904776076	0.40476238662188885	0.6904770124726339	1.5476208900248691	0.11904776077114378	0.1666668650796013	0.1666668650796013	0.07142865646268627	1.2142871598656666	2.9536939924928483	1.761906859412928	4.0225047886961764	0.30952417800497384	1.5238113378706404	0.2619050736965163	0.19047641723383005	0.19047641723383005	0.023809552154228756	0.07142865646268627	0.30952417800497384	0.0	0.0	0.0	0.11904776077114378	0.0	0.07142865646268627	0.07142865646268627	2.0714310374179017	0.2619050736965163	0.0	5.1904823696218685	1.2142871598656666	0.0	0.19047641723383005	0.2857146258507451	0.14285731292537254	0.857024829791464	0.0	0.0	0.1666668650796013	0.0	0.04761910430845751	0.0	0.3571432823134313	0.0	0.0	0.023809552154228756	0.0	0.07142865646268627	0.04761910430845751	0.0	0.0	0.11904776077114378	0.0	0.0	0.0	0.023809552154228756
chr3:2440001-2890000	0.9777799506221124	0.0	0.0	47.13677141504759	22.80005066677926	1.4666699259331688	2.044448987664417	0.13333362963028808	3.4666743703874894	0.6666681481514404	0.5777790617312483	0.17777817284038408	0.0	0.13333362963028808	0.4444454321009602	0.0	0.26666725926057616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26666725926057616	0.0	0.5777790617312483	0.6222236049413443	0.17777817284038408	1.0222244938322085	0.0	0.0	0.0	1.0222244938322085	0.0	0.17777817284038408	7.307571794603988	0.26666725926057616	0.0	1.3777808395129767	3.6000080000177777	0.0	0.0	0.0	0.0	0.0	0.13333362963028808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333362963028808	1.4666699259331688	0.04444454321009602	1.0222244938322085	0.4000008888908642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888908642019204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr3:3580001-3700000	2.500020833506946	0.0	0.0	24.6668722239352	12.00010000083334	9.833415278460654	5.500045833715281	0.6666722222685189	3.8333652780439835	0.6666722222685189	2.8333569446412055	0.1666680555671297	0.1666680555671297	0.1666680555671297	1.5000125001041675	0.6666722222685189	0.5000041667013891	0.0	0.0	0.0	2.8333569446412055	0.0	0.0	0.0	0.0	0.0	0.0	0.6666722222685189	5.000041667013892	0.0	0.0	0.0	0.0	7.500062500520838	1.3333444445370377	0.0	0.0	4.333369444745372	1.3333444445370377	0.0	0.3333361111342594	1.0000083334027783	0.0	0.0	0.0	0.0	0.3333361111342594	0.0	0.3333361111342594	0.0	0.0	0.0	3.4291952432936945	0.8333402778356487	2.4033533612780107	0.0	1.5000125001041675	0.0	1.166676388969908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr3:36970001-37400000	0.13953520822141446	0.0	0.0	0.0	0.0	7.023272147144528	0.18604694429521929	0.0	0.0	0.0	0.09302347214760964	0.09302347214760964	0.0	0.09302347214760964	0.27907041644282893	0.27907041644282893	0.13953520822141446	0.0	0.0	0.04651173607380482	0.23255868036902413	0.0	0.0	0.0	0.0	0.0	0.0	0.27907041644282893	0.8837229854022917	0.04651173607380482	0.7906995132546821	0.6046525689594626	0.23255868036902413	0.04651173607380482	0.6511643050332675	0.0	0.09302347214760964	0.23255868036902413	0.9302347214760965	0.6976760411070724	0.0	0.0	0.0	0.13953520822141446	0.32558215251663375	1.34884034614034	0.8837229854022917	0.27907041644282893	0.32558215251663375	0.0	0.0	0.23255868036902413	0.41860562466424345	0.09302347214760964	0.6976760411070724	0.6511643050332675	0.23255868036902413	0.9302347214760965	0.13953520822141446	0.0	0.0	0.09302347214760964	3.674427149830581	1.6744224986569738	1.2093051379189252	1.34884034614034	0.9302347214760965	0.09302347214760964	0.41860562466424345	2.0000046511736076	7.6955992920913765	0.46511736073804827	2.0465163872474124	7.953506868620624	1.4418638182879495	5.581408328856579	5.441873120635164	9.674441103351402	10.930257977344134	3.3023332612401424	1.302328610066535	4.511638399159068	2.930239372649704	0.18604694429521929	0.5116290968118531	0.41860562466424345	0.13953520822141446	0.0	0.0	0.0	0.0	0.13953520822141446	0.025116337479854603	0.37209388859043857	0.8837229854022917	0.0	0.5581408328856579	1.1162816657713157	0.13953520822141446	0.0
chr3:38140001-38260000	1.8333486112384272	0.0	0.0	0.0	0.0	2.9091909099242494	0.1666680555671297	0.0	0.0	0.0	0.8333402778356487	0.1666680555671297	0.3333361111342594	0.0	0.0	0.1666680555671297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333361111342594	0.3333361111342594	0.0	0.0	0.0	0.0	0.3333361111342594	0.3333361111342594	0.0	0.0	0.1666680555671297	0.0	0.0	0.1666680555671297	0.0	0.0	0.0	0.6666722222685189	0.6666722222685189	0.1666680555671297	0.0	0.3333361111342594	0.1666680555671297	0.1666680555671297	2.0000166668055566	3.8333652780439835	1.6666805556712974	1.8333486112384272	0.0	0.0	0.5000041667013891	0.0	0.0	0.0	0.8333402778356487	2.166684722372686	2.333352777939816	3.000025000208335	0.8333402778356487	0.3333361111342594	0.5000041667013891	0.6666722222685189	2.333352777939816	2.8333569446412055	0.1666680555671297	11.66676388969908	8.166734722789357	0.1666680555671297	12.00010000083334	2.166684722372686	8.333402778356486	7.833398611655097	2.8333569446412055	1.5000125001041675	2.0000166668055566	1.5000125001041675	0.0	1.3333444445370377	1.0000083334027783	0.0	0.0	0.0	0.0	0.0	0.0	0.1666680555671297	0.3333361111342594	1.3333444445370377	0.0	0.0	1.5900132501104176	0.0	0.0
chr3:39000001-39570000	1.3684234533744797	0.0	0.0	0.10526334256726766	0.03508778085575589	14.086165063447481	3.2631636195852978	0.0	0.0	0.14035112342302355	0.9824578639611649	0.631580055403606	0.10526334256726766	0.2807022468460471	0.6666678362593619	0.5964922745478501	0.14035112342302355	0.10526334256726766	0.17543890427877945	1.859652385355062	6.5965028008821065	0.5614044936920942	1.859652385355062	1.263160110807212	0.0	0.2807022468460471	0.0	1.0526334256726766	2.5614080024701797	0.3508778085575589	0.2807022468460471	0.10526334256726766	0.17543890427877945	0.8070189596823855	0.8070189596823855	1.2982478916629678	1.0175456448169207	3.1929880578737855	5.54386937520943	1.9649157279223297	0.7017556171151178	1.0175456448169207	0.10526334256726766	0.07017556171151178	0.21052668513453532	0.21052668513453532	0.49122893198058243	5.298254909219139	4.5964992921040215	0.42105337026907064	0.17543890427877945	0.7368433979708736	3.789480332421636	0.315790027701803	0.8070189596823855	0.3508778085575589	1.2280723299514562	0.5614044936920942	0.5964922745478501	0.7719311788266295	0.21052668513453532	0.42105337026907064	0.07017556171151178	0.631580055403606	0.49122893198058243	1.0526334256726766	0.6666678362593619	0.10526334256726766	0.21052668513453532	0.14035112342302355	1.7193012619320385	1.4385990150859915	0.7017556171151178	0.5263167128363383	0.07017556171151178	0.3508778085575589	1.1929845490957003	1.2982478916629678	2.4561446599029124	0.45614115112482656	0.5263167128363383	2.210530193912621	0.5614044936920942	0.8070189596823855	0.0	0.0	0.6505274570657141	0.0	0.07017556171151178	0.42105337026907064	0.03508778085575589	0.3508778085575589	0.947370083105409	0.6666678362593619	0.7719311788266295	0.03508778085575589	0.24561446599029121	0.42105337026907064	0.14035112342302355	0.21052668513453532
chr3:45230001-46010000	0.17948740959924306	0.0	0.0	0.0	0.0	5.512827580548181	1.769233037478253	0.025641058514177584	0.0	0.0	1.2051297501663463	0.17948740959924306	0.07692317554253274	0.025641058514177584	0.7435906969111499	0.7948728139395049	0.0	0.15384635108506547	0.8205138724536827	2.7179522025028238	4.575903302440131	1.5008993601273848	3.8461587771266377	1.1794886916521687	0.0	0.8205138724536827	0.0	1.0512833990812809	1.0000012820529256	0.8461549309678603	0.923078106510393	0.4358979947410189	0.4358979947410189	0.1282052925708879	0.5897443458260844	0.5384622287977292	0.4358979947410189	0.5641032873119068	4.923083234722095	1.4871813938222997	0.4358979947410189	1.1538476331379912	0.8461549309678603	0.48718011176937404	0.5897443458260844	0.30769270217013095	0.4358979947410189	0.4358979947410189	2.3076952662759824	0.3333337606843086	0.5641032873119068	0.8205138724536827	1.0512833990812809	0.23076952662759825	0.23076952662759825	0.17948740959924306	0.7435906969111499	0.6923085798827947	0.48718011176937404	0.8461549309678603	0.5384622287977292	0.2820516436559534	0.8205138724536827	0.8717959894820378	1.2564118671947015	2.564105851417758	1.2564118671947015	2.0512846811342063	1.4871813938222997	1.6410277449073654	6.2307772189451525	0.7692317554253275	1.0256423405671031	1.5641045693648326	1.3846171597655894	0.48718011176937404	2.3076952662759824	3.948723011183348	3.974364069697525	3.435901840899796	0.10256423405671033	2.128207856676739	3.5897481919848615	0.20512846811342067	0.5641032873119068	0.23076952662759825	0.23076952662759825	0.1282052925708879	0.07692317554253274	0.07692317554253274	0.0	0.1282052925708879	0.3589748191984861	0.38461587771266376	0.2564105851417758	0.0	0.38461587771266376	0.3589748191984861	0.17948740959924306	0.05128211702835517
chr3:46340001-46490000	0.26666844445629634	0.0	0.0	0.0	0.0	6.66671111140741	1.7333448889659264	0.26666844445629634	0.0	0.13333422222814817	1.3333422222814817	0.3386689244594964	0.0	0.40000266668444456	2.1333475556503707	1.2000080000533337	0.0	1.2000080000533337	0.26666844445629634	3.866692444616297	7.600050667004448	2.4000160001066675	8.000720004800034	3.866692444616297	0.0	0.0	0.0	0.6666711111407408	0.9333395555970373	0.26666844445629634	1.2000080000533337	0.19333462223081488	0.26666844445629634	2.266681777878519	0.8000053333688891	0.13333422222814817	2.1333475556503707	0.5333368889125927	7.33338222254815	4.266695111300741	0.0	0.26666844445629634	0.0	0.13333422222814817	0.13333422222814817	0.0	0.9333395555970373	0.8000053333688891	11.866745778305189	3.466689777931853	0.6666711111407408	3.0666871112474086	2.4000160001066675	1.3333422222814817	0.9333395555970373	3.466689777931853	2.4000160001066675	0.40000266668444456	0.13333422222814817	0.0	0.0	0.5333368889125927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26666844445629634	0.8000053333688891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8000053333688891	0.0	0.26666844445629634	0.5333368889125927	0.0	1.2000080000533337	0.5333368889125927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr3:7220001-7590000	0.3243252008789213	0.0	0.0	47.56742585790772	22.540601461085032	1.72973440468758	5.405420014648688	0.0	3.675685609961108	0.0	2.1081138057129882	0.48648780131838193	0.10810840029297375	0.48648780131838193	1.351355003662172	0.054054200146486875	0.6486504017578426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2702710007324344	0.6486504017578426	0.0	0.0	0.0	0.0	0.7567588020508164	0.5405420014648687	0.0	0.3243252008789213	2.5405474068848832	0.9729756026367639	0.0	0.0	1.0810840029297375	0.0	0.16216260043946065	0.0	0.054054200146486875	0.2162168005859475	0.054054200146486875	0.10810840029297375	0.0	0.0	0.0	0.0	0.2162168005859475	1.1351382030762245	0.0	0.0	0.0	0.0	0.054054200146486875	0.0	4.378390211865438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr3:97750001-97900000	0.9333395555970373	0.0	0.0	0.0	0.0	30.26686844578964	1.46667644450963	0.0	0.0	0.0	1.46667644450963	0.13333422222814817	0.0	0.0	0.13333422222814817	0.0	0.0	0.0	0.13333422222814817	1.2000080000533337	5.170034466896446	0.0	0.26666844445629634	0.0	0.0	0.40000266668444456	0.0	0.13333422222814817	1.0666737778251854	0.0	0.0	0.0	0.0	0.13333422222814817	1.0666737778251854	0.0	0.6666711111407408	2.1333475556503707	0.26666844445629634	0.0	0.26666844445629634	1.0666737778251854	0.0	0.0	0.5333368889125927	0.5333368889125927	0.5333368889125927	0.13333422222814817	0.0	0.0	0.0	0.26666844445629634	0.0	0.0	1.7333448889659264	0.0	0.40000266668444456	0.0	0.40000266668444456	0.13333422222814817	0.0	1.46667644450963	2.8000186667911118	0.0	0.0	0.0	0.13333422222814817	0.0	0.13333422222814817	0.0	14.562763751758345	1.8666791111940746	0.40000266668444456	11.73341155607704	2.266681777878519	0.0	2.1333475556503707	2.8000186667911118	0.0	2.266681777878519	0.0	0.0	0.13333422222814817	0.0	0.26666844445629634	0.0	0.26666844445629634	0.0	0.0	0.0	0.6666711111407408	0.0	0.0	0.13333422222814817	0.8000053333688891	0.26666844445629634	0.8000053333688891	0.5333368889125927	0.5333368889125927	0.0
chr3:98330001-98650000	3.312510351594849	0.0	0.0	5.062515820361939	0.7500023437573242	21.1250660158313	8.375026171956787	0.0	0.18750058593933105	0.18750058593933105	4.562514257857056	1.3750042968884277	0.31250097656555176	0.6875021484442139	1.1250035156359863	0.6875021484442139	0.31250097656555176	0.0	0.0	0.5625017578179932	9.860968315525987	0.06250019531311035	0.6250019531311035	0.0	0.0	0.0	0.1250003906262207	0.3750011718786621	3.6250113281604004	0.0	0.0	0.0	0.0	0.0	0.2500007812524414	0.0	0.0	0.6875021484442139	1.4512545351704225	3.875012109412842	10.062531445410768	0.9375029296966554	0.0	0.0	0.0	0.0	0.1250003906262207	0.7500023437573242	1.1250035156359863	0.5000015625048828	0.0	0.8125025390704347	0.875002734383545	0.4375013671917725	2.6250082031506348	0.18750058593933105	0.875002734383545	0.4375013671917725	0.0	0.1250003906262207	0.0	0.0	0.0	0.1250003906262207	0.18750058593933105	0.3750011718786621	0.0	0.4375013671917725	0.0	0.2500007812524414	1.5000046875146484	0.3750011718786621	0.0	0.0	0.0	0.5625017578179932	0.31250097656555176	1.0000031250097656	1.0625033203228762	2.1875068359588625	0.1250003906262207	0.06250019531311035	0.18750058593933105	0.18750058593933105	0.0	0.0	0.2500007812524414	0.0	0.0	0.0	0.0	0.0	0.0	0.18750058593933105	0.3750011718786621	0.0	0.4375013671917725	0.1250003906262207	0.1250003906262207	0.1250003906262207
chr4:101300001-101610000	6.9032480749937895	0.0	0.0	2.000006451633715	0.06451633714947468	32.95397727089443	13.419398127090732	0.06451633714947468	0.193549011448424	0.0	4.00001290326743	0.5161306971957974	0.12903267429894935	0.12903267429894935	1.9354901144842402	0.9032287200926454	0.12903267429894935	0.0	0.0	0.0	3.2903331946232086	0.0	0.0	0.0	0.0	0.193549011448424	0.193549011448424	0.774196045793696	6.645182726395891	0.193549011448424	0.7096797086442215	0.5806470343452721	0.2580653485978987	0.193549011448424	1.6774247658863415	0.0	0.0	0.12903267429894935	0.4516143600463227	1.1612940686905442	0.0	0.193549011448424	0.0	0.0	0.0	0.6451633714947468	0.5161306971957974	0.0	0.193549011448424	0.0	0.0	0.2580653485978987	0.4516143600463227	0.3225816857473734	1.419359417288443	0.0	0.0	0.4516143600463227	0.0	0.0	0.0	0.3225816857473734	1.2258104058400188	1.4838757544379175	0.12903267429894935	0.0	0.0	0.0	0.12903267429894935	0.0	0.0	0.0	6.207116797150959	4.064529240416904	0.5161306971957974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193549011448424	0.0	0.0	0.0	0.0	0.0	0.12903267429894935	0.0	0.0	0.2580653485978987	0.4516143600463227	0.0	0.06451633714947468	0.193549011448424	0.2580653485978987	0.12903267429894935
chr4:121740001-121970000	0.3478275992504315	0.0	0.0	0.0	0.0	12.434836673202927	0.26087069943782365	0.26087069943782365	0.0	0.0	0.08695689981260787	0.0	0.0	0.0	0.0	0.08695689981260787	0.0	0.4347844990630394	2.782620794003452	8.086991682572533	19.632694055191543	1.3043534971891182	0.5217413988756473	0.0	0.0	2.782620794003452	0.17391379962521575	0.695655198500863	2.0000086956899814	0.8695689981260788	5.043500189131257	2.801751311962226	0.3478275992504315	0.0	1.9130517958773734	0.0	0.26087069943782365	0.5217413988756473	1.0434827977512946	0.08695689981260787	0.0	0.5217413988756473	0.0	0.08695689981260787	0.0	0.26087069943782365	0.4347844990630394	0.08695689981260787	0.17391379962521575	0.17391379962521575	0.0	0.6086982986882552	0.0	0.0	0.0	0.0	0.08695689981260787	0.4347844990630394	0.6086982986882552	0.3478275992504315	0.4347844990630394	0.0	0.08695689981260787	0.4347844990630394	0.0	0.0	0.08695689981260787	0.0	0.0	0.4347844990630394	6.260896786507768	0.0	0.0	0.4347844990630394	0.26087069943782365	0.782612098313471	3.130448393253884	6.6956812855708066	4.08697429119257	0.5217413988756473	1.2173965973765104	0.5217413988756473	0.9565258979386867	0.0	0.0	0.0	0.08695689981260787	1.3043534971891182	0.26087069943782365	0.17391379962521575	0.0	0.0	0.0	0.5217413988756473	0.695655198500863	0.26087069943782365	0.5217413988756473	0.8695689981260788	0.26087069943782365	0.08695689981260787
chr4:126420001-126830000	2.8780558001360976	0.0	0.0	30.09763438447411	4.34147400359513	22.097614872231397	5.5229402998543895	0.0	1.658540630586904	0.0	2.0000048780606785	0.09756121356393553	0.048780606781967766	0.34146424747377435	1.6475649940609614	0.19512242712787106	0.048780606781967766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1463418203459033	1.1707345627672263	4.097570969685292	0.2926836406918066	2.6829333730082268	1.3658569898950974	0.1463418203459033	0.0	5.317086139234486	0.0	0.09756121356393553	3.8536679357754533	0.0	0.0	0.0	1.414637596677065	0.0	0.1463418203459033	0.0	0.2926836406918066	0.9756121356393551	0.2926836406918066	0.0	0.0	0.0	0.0	0.0	0.0	0.829270315293452	0.0	0.0	5.219524925670551	0.43902546103770984	0.19512242712787106	0.0	0.048780606781967766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:147640001-147760000	2.166684722372686	0.0	0.0	0.0	0.0	13.333444445370379	0.8333402778356487	0.0	0.0	0.0	0.5000041667013891	0.0	0.0	0.0	0.6666722222685189	0.1666680555671297	0.0	0.0	0.0	1.0000083334027783	3.8333652780439835	0.0	0.1666680555671297	0.0	0.0	3.166693055775465	0.0	0.3333361111342594	2.500020833506946	1.0000083334027783	2.333352777939816	0.6666722222685189	0.6666722222685189	0.1666680555671297	1.5000125001041675	0.0	0.0	0.0	1.6666805556712974	0.0	0.8333402778356487	0.0	0.5000041667013891	0.5000041667013891	1.166676388969908	0.6666722222685189	0.5000041667013891	0.0	0.0	0.0	0.0	0.1666680555671297	0.0	0.3333361111342594	0.1666680555671297	0.5000041667013891	1.166676388969908	0.1666680555671297	0.1666680555671297	0.1666680555671297	0.0	0.0	4.500037500312502	0.0	0.1666680555671297	0.0	0.8333402778356487	0.0	0.6666722222685189	0.0	9.333411111759265	0.1666680555671297	2.166684722372686	10.292585771548096	4.333369444745372	1.0000083334027783	4.333369444745372	6.33338611155093	2.8333569446412055	1.8733489445745382	0.5000041667013891	0.1666680555671297	1.0000083334027783	0.0	0.0	0.0	0.1666680555671297	0.0	0.0	0.0	1.5000125001041675	0.0	0.1666680555671297	0.8333402778356487	1.166676388969908	0.6666722222685189	0.3333361111342594	0.5000041667013891	0.5000041667013891	0.0
